"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3967",3967,74,2015,4,"2015-04-14 12:29:08",0.10819202289,0.1848458344
"3968",3968,74,2015,4,"2015-04-14 12:29:08",0.10819202289,0.1848458344
"3969",3969,74,2015,4,"2015-04-14 14:11:34",0.0635386742651,0.164664798346
"3970",3970,74,2015,4,"2015-04-14 14:11:34",0.0635386742651,0.164664798346
"3971",3971,74,2015,4,"2015-04-15 13:54:03",0.118851751089,0.32143508654
"3972",3972,74,2015,4,"2015-04-15 13:54:03",0.118851751089,0.32143508654
"3973",3973,74,2015,4,"2015-04-16 13:30:52",0.301745817065,0.657799934714
"3974",3974,74,2015,4,"2015-04-16 13:30:52",0.301745817065,0.657799934714
"3975",3975,74,2015,4,"2015-04-20 13:57:36",0.118348143995,0.314234830333
"3976",3976,74,2015,4,"2015-04-20 13:57:36",0.118348143995,0.314234830333
"3977",3977,74,2015,4,"2015-04-27 13:26:08",0.166778557003,0.28793952793
"3978",3978,74,2015,4,"2015-04-27 13:26:08",0.166778557003,0.28793952793
"3979",3979,74,2015,4,"2015-04-28 13:08:38",0.0577471703291,0.136870984454
"3980",3980,74,2015,4,"2015-04-28 13:08:38",0.0577471703291,0.136870984454
"3981",3981,74,2015,4,"2015-04-30 14:10:22",0.0773879289627,0.193440883059
"3982",3982,74,2015,4,"2015-04-30 14:10:22",0.0773879289627,0.193440883059
"3983",3983,74,2015,5,"2015-05-06 13:56:24",0.13261706382,0.33681340186
"3984",3984,74,2015,5,"2015-05-06 13:56:24",0.13261706382,0.33681340186
"3985",3985,74,2015,5,"2015-05-07 13:38:54",0.257596090436,0.59354100527
"3986",3986,74,2015,5,"2015-05-07 13:38:54",0.257596090436,0.59354100527
"3987",3987,74,2015,5,"2015-05-08 13:21:24",0.310055375099,0.581245813839
"3988",3988,74,2015,5,"2015-05-08 13:21:24",0.310055375099,0.581245813839
"3989",3989,74,2015,5,"2015-05-16 12:26:46",0.539533317089,0.403004308925
"3990",3990,74,2015,5,"2015-05-16 12:26:46",0.539533317089,0.403004308925
"3991",3991,74,2015,5,"2015-05-18 13:34:11",0.159476220608,0.268919763464
"3992",3992,74,2015,5,"2015-05-18 13:34:11",0.159476220608,0.268919763464
"3993",3993,74,2015,5,"2015-05-26 14:21:57",0.185160294175,0.299040198746
"3994",3994,74,2015,5,"2015-05-26 14:21:57",0.185160294175,0.299040198746
"3995",3995,74,2015,5,"2015-05-28 13:46:56",0.169212669134,0.316159408097
"3996",3996,74,2015,5,"2015-05-28 13:46:56",0.169212669134,0.316159408097
"3997",3997,74,2015,5,"2015-05-30 13:06:16",0.257260352373,0.334953950865
"3998",3998,74,2015,5,"2015-05-30 13:06:16",0.257260352373,0.334953950865
"3999",3999,74,2015,7,"2015-07-12 12:59:08",0.356639221311,0.409304347367
"4000",4000,74,2015,7,"2015-07-12 12:59:08",0.356639221311,0.409304347367
"4001",4001,74,2015,8,"2015-08-08 12:53:13",0.14268925786,0.110486862318
"4002",4002,74,2015,8,"2015-08-09 12:35:43",0.183817341924,0.159697647419
"4003",4003,74,2015,8,"2015-08-09 14:12:27",0.211851581931,0.155810687165
"4004",4004,74,2015,8,"2015-08-09 14:18:07",0.198757745326,0.155810687165
"4005",4005,74,2015,8,"2015-08-22 13:32:42",0.192378684878,0.189390743056
"4006",4006,74,2015,9,"2015-09-10 14:15:45",0.213866010308,0.075778877349
"4007",4007,74,2015,9,"2015-09-11 13:58:15",0.190951794386,0.172164584339
"4008",4008,74,2016,3,"2016-03-02 13:12:19",0.186251446605,0.371460184417
"4009",4009,74,2016,3,"2016-03-06 13:33:21",0.741900265217,1.1858504474
"4010",4010,74,2016,3,"2016-03-09 12:40:52",0.521906971931,0.624113525564
"4011",4011,74,2016,3,"2016-03-09 14:17:36",0.388954132795,0.535007276617
"4012",4012,74,2016,3,"2016-03-15 12:26:54",1.18717467785,1.19277335323
"4013",4013,74,2016,3,"2016-03-15 14:03:36",0.570085585117,0.934341061957
"4014",4014,74,2016,3,"2016-03-16 13:46:08",0.667282164097,0.969345543544
"4015",4015,74,2016,3,"2016-03-18 13:11:07",0.841698825359,1.17238794786
"4016",4016,74,2016,3,"2016-03-20 12:30:25",1.3399361372,1.21186498057
"4017",4017,74,2016,3,"2016-03-20 14:12:51",0.872754693031,1.24512184426
"4018",4018,74,2016,3,"2016-03-21 13:55:21",1.20429742336,1.27046135618
"4019",4019,74,2016,3,"2016-03-22 13:32:10",1.01779413223,1.54919317345
"4020",4020,74,2016,3,"2016-03-31 14:08:08",0.769682705402,1.30997666782
"4021",4021,74,2016,4,"2016-04-04 12:52:25",1.00159469247,1.42342950846
"4022",4022,74,2016,4,"2016-04-05 12:29:15",1.20857810974,2.04587143663
"4023",4023,74,2016,4,"2016-04-05 14:11:39",1.67483627796,1.7235601633
"4024",4024,74,2016,4,"2016-04-08 13:13:28",1.44216883183,2.40325110722
"4025",4025,74,2016,4,"2016-04-21 14:10:28",0.9029712677,1.16274762999
"4026",4026,74,2016,4,"2016-04-26 12:37:17",0.239046476781,0.345352516297
"4027",4027,74,2016,5,"2016-05-01 12:46:31",0.389961361885,0.48967284035
"4028",4028,74,2016,5,"2016-05-01 12:46:31",0.389961361885,0.48967284035
"4029",4029,74,2016,5,"2016-05-02 12:23:19",0.133960023522,0.197265774797
"4030",4030,74,2016,5,"2016-05-02 14:05:45",0.0764646418393,0.212901503657
"4031",4031,74,2016,5,"2016-05-04 13:30:44",0.318280994892,0.598849870392
"4032",4032,74,2016,5,"2016-05-06 12:50:04",0.762800037861,0.591974363532
"4033",4033,74,2016,5,"2016-05-07 14:14:57",0.379049837589,0.457340061476
"4034",4034,74,2016,5,"2016-05-12 12:36:05",0.868557989597,0.862264456824
"4035",4035,74,2016,5,"2016-05-12 14:18:30",1.34648311138,0.69795848401
"4036",4036,74,2016,5,"2016-05-13 14:01:00",0.537938535213,0.649991763357
"4037",4037,74,2016,6,"2016-06-05 13:28:21",0.0894745513797,0.115258927004
"4038",4038,74,2016,6,"2016-06-18 12:42:56",0.193218037486,0.0564897759088
"4039",4039,74,2016,6,"2016-06-23 12:52:10",0.195736087859,0.1324617336
