"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"4044",4044,74,2014,3,"2014-03-05 14:03:38",0.687426507473,1.1059809018
"4045",4045,74,2014,3,"2014-03-06 13:46:08",0.760617733002,1.17179926208
"4046",4046,74,2014,3,"2014-03-07 13:22:56",0.783028334379,1.35150280916
"4047",4047,74,2014,3,"2014-03-08 13:05:25",1.18079566956,1.02897200366
"4048",4048,74,2014,3,"2014-03-11 13:49:40",0.751384913921,1.14654435224
"4049",4049,74,2014,3,"2014-03-12 13:32:10",0.538274258375,0.810116743069
"4050",4050,74,2014,3,"2014-03-13 13:14:40",0.976666092873,1.19420962327
"4051",4051,74,2014,3,"2014-03-18 13:18:12",0.445190519094,0.813313658482
"4052",4052,74,2014,3,"2014-03-19 13:00:42",1.79435956478,1.57223967154
"4053",4053,74,2014,3,"2014-03-20 12:43:12",0.709921091795,1.93605677811
"4054",4054,74,2014,3,"2014-03-20 14:19:56",0.797549068928,1.47988527765
"4055",4055,74,2014,3,"2014-03-24 13:04:15",0.349672615528,0.406739581059
"4056",4056,74,2014,3,"2014-03-25 12:46:45",0.381064265966,0.418533755528
"4057",4057,74,2014,3,"2014-03-27 13:48:28",0.670135915279,0.94404546731
"4058",4058,74,2014,3,"2014-03-29 13:13:29",0.610710084438,1.02362783937
"4059",4059,74,2014,3,"2014-03-30 12:55:59",1.60122537613,1.32446242467
"4060",4060,74,2014,3,"2014-03-31 12:32:47",1.15444016457,1.53351272672
"4061",4061,74,2014,3,"2014-03-31 14:15:13",0.671814650297,1.74446500188
"4062",4062,74,2014,4,"2014-04-02 13:40:12",1.36327004433,2.10128464587
"4063",4063,74,2014,4,"2014-04-02 13:40:12",1.36327004433,2.10128464587
"4064",4064,74,2014,4,"2014-04-03 13:17:02",1.36209499836,2.07536190702
"4065",4065,74,2014,4,"2014-04-03 13:17:02",1.36209499836,2.07536190702
"4066",4066,74,2014,4,"2014-04-06 14:01:15",0.485814988613,0.723491889034
"4067",4067,74,2014,4,"2014-04-06 14:01:15",0.485814988613,0.723491889034
"4068",4068,74,2014,4,"2014-04-07 13:43:45",0.191707208753,0.492410327482
"4069",4069,74,2014,4,"2014-04-07 13:43:45",0.191707208753,0.492410327482
"4070",4070,74,2014,4,"2014-04-08 13:26:14",0.986654341221,1.30260726549
"4071",4071,74,2014,4,"2014-04-08 13:26:14",0.986654341221,1.30260726549
"4072",4072,74,2014,4,"2014-04-13 13:29:47",1.41547751427,1.64227689098
"4073",4073,74,2014,4,"2014-04-13 13:29:47",1.41547751427,1.64227689098
"4074",4074,74,2014,4,"2014-04-14 13:12:17",1.04272276163,1.41662319087
"4075",4075,74,2014,4,"2014-04-14 13:12:17",1.04272276163,1.41662319087
"4076",4076,74,2014,4,"2014-04-16 12:37:18",0.755078017712,1.04528146612
"4077",4077,74,2014,4,"2014-04-16 12:37:18",0.755078017712,1.04528146612
"4078",4078,74,2014,4,"2014-04-16 14:14:00",0.522746324539,1.05115573419
"4079",4079,74,2014,4,"2014-04-26 12:50:03",0.357898235321,0.534106073702
"4080",4080,74,2014,4,"2014-04-26 12:50:03",0.357898235321,0.534106073702
"4081",4081,74,2014,5,"2014-05-22 13:01:38",0.170387752354,0.233312231271
"4082",4082,74,2014,5,"2014-05-25 13:45:51",0.164596252143,0.278731449412
"4083",4083,74,2014,5,"2014-05-30 13:55:06",0.0839348435402,0.145492312743
"4084",4084,74,2015,4,"2015-04-07 13:00:36",0.840859472752,1.22833882835
"4085",4085,74,2015,4,"2015-04-07 13:00:36",0.840859472752,1.22833882835
"4086",4086,74,2015,4,"2015-04-13 12:46:38",0.162833616138,0.2332191836
"4087",4087,74,2015,4,"2015-04-13 12:46:38",0.162833616138,0.2332191836
"4088",4088,74,2015,4,"2015-04-14 12:29:08",0.121873408556,0.185549051921
"4089",4089,74,2015,4,"2015-04-14 12:29:08",0.121873408556,0.185549051921
"4090",4090,74,2015,4,"2015-04-14 14:11:34",0.0490179434419,0.179598537899
"4091",4091,74,2015,4,"2015-04-14 14:11:34",0.0490179434419,0.179598537899
"4092",4092,74,2015,4,"2015-04-15 13:54:03",0.109786786139,0.325857836361
"4093",4093,74,2015,4,"2015-04-15 13:54:03",0.109786786139,0.325857836361
"4094",4094,74,2015,4,"2015-04-16 13:30:52",0.309048146009,0.708720563736
"4095",4095,74,2015,4,"2015-04-16 13:30:52",0.309048146009,0.708720563736
"4096",4096,74,2015,4,"2015-04-20 13:57:36",0.131106238812,0.314234830333
"4097",4097,74,2015,4,"2015-04-20 13:57:36",0.131106238812,0.314234830333
"4098",4098,74,2015,4,"2015-04-28 13:08:38",0.0429746322334,0.136870984454
"4099",4099,74,2015,4,"2015-04-28 13:08:38",0.0429746322334,0.136870984454
"4100",4100,74,2015,4,"2015-04-30 12:27:56",0.139080055058,0.17248615386
"4101",4101,74,2015,4,"2015-04-30 12:27:56",0.139080055058,0.17248615386
"4102",4102,74,2015,4,"2015-04-30 14:10:22",0.052543208003,0.175216139986
"4103",4103,74,2015,4,"2015-04-30 14:10:22",0.052543208003,0.175216139986
"4104",4104,74,2015,5,"2015-05-06 13:56:24",0.123384229839,0.33681340186
"4105",4105,74,2015,5,"2015-05-06 13:56:24",0.123384229839,0.33681340186
"4106",4106,74,2015,5,"2015-05-07 13:38:54",0.308712422848,0.59354100527
"4107",4107,74,2015,5,"2015-05-07 13:38:54",0.308712422848,0.59354100527
"4108",4108,74,2015,5,"2015-05-08 13:21:24",0.322981342673,0.524643816698
"4109",4109,74,2015,5,"2015-05-08 13:21:24",0.322981342673,0.524643816698
"4110",4110,74,2015,5,"2015-05-28 13:46:56",0.161322787404,0.316159408097
"4111",4111,74,2015,5,"2015-05-28 13:46:56",0.161322787404,0.316159408097
"4112",4112,74,2015,5,"2015-05-30 13:06:16",0.138324633241,0.30698395918
"4113",4113,74,2015,5,"2015-05-30 13:06:16",0.138324633241,0.30698395918
"4114",4114,74,2015,6,"2015-06-04 13:15:29",0.111969090998,0.138884921544
"4115",4115,74,2015,7,"2015-07-12 12:59:08",0.35982875526,0.409304347367
"4116",4116,74,2015,7,"2015-07-12 12:59:08",0.35982875526,0.409304347367
"4117",4117,74,2015,7,"2015-07-13 12:41:38",0.490515321493,0.438960644293
"4118",4118,74,2015,7,"2015-07-13 12:41:38",0.490515321493,0.438960644293
"4119",4119,74,2015,8,"2015-08-08 12:53:13",0.128588199615,0.110486862318
"4120",4120,74,2015,8,"2015-08-09 12:35:43",0.182726182044,0.168574704381
"4121",4121,74,2015,8,"2015-08-09 14:12:27",0.215544715524,0.15664500235
"4122",4122,74,2015,8,"2015-08-09 14:18:07",0.182474374771,0.15664500235
"4123",4123,74,2015,8,"2015-08-22 13:32:42",0.170387759805,0.191294491754
"4124",4124,74,2015,8,"2015-08-23 13:09:32",0.327345967293,0.297261599639
"4125",4125,74,2015,8,"2015-08-27 13:36:15",0.0948463827372,0.0954794538295
"4126",4126,74,2015,9,"2015-09-05 14:06:30",0.089978158474,0.0643870215458
"4127",4127,74,2015,9,"2015-09-10 14:15:45",0.324492156506,0.066459269494
"4128",4128,74,2015,9,"2015-09-11 13:58:15",0.162497878075,0.175994764271
"4129",4129,74,2016,3,"2016-03-02 13:12:19",0.194393128157,0.352702168192
"4130",4130,74,2016,3,"2016-03-06 13:33:21",0.65418830514,1.1858504474
"4131",4131,74,2016,3,"2016-03-09 12:40:52",0.458955824375,0.624113525564
"4132",4132,74,2016,3,"2016-03-09 14:17:36",0.371831446886,0.535007276617
"4133",4133,74,2016,3,"2016-03-12 13:19:23",0.760281980038,1.01635081964
"4134",4134,74,2016,3,"2016-03-13 13:01:53",0.39835485816,0.81147465541
"4135",4135,74,2016,3,"2016-03-15 12:26:54",1.20899772644,1.19277335323
"4136",4136,74,2016,3,"2016-03-15 14:03:36",0.554473698139,0.984036565906
"4137",4137,74,2016,3,"2016-03-16 13:46:08",0.669128715992,0.877356147636
"4138",4138,74,2016,3,"2016-03-17 13:28:38",0.622460961342,0.984731728427
"4139",4139,74,2016,3,"2016-03-18 13:11:07",0.788316249847,1.05794714162
"4140",4140,74,2016,3,"2016-03-20 12:30:25",1.38282686472,1.12816181769
"4141",4141,74,2016,3,"2016-03-20 14:12:51",1.21990931034,1.24512184426
"4142",4142,74,2016,3,"2016-03-21 13:55:21",1.00755405426,1.27046135618
"4143",4143,74,2016,3,"2016-03-22 13:32:10",1.22687590122,1.38073045798
"4144",4144,74,2016,3,"2016-03-25 12:39:40",0.54658383131,0.624102904699
"4145",4145,74,2016,3,"2016-03-31 14:08:08",0.728722453117,1.30997666782
"4146",4146,74,2016,4,"2016-04-04 12:52:25",0.927144527435,1.42342950846
"4147",4147,74,2016,4,"2016-04-05 12:29:15",1.22058081627,2.04587143663
"4148",4148,74,2016,4,"2016-04-05 14:11:39",1.59895920753,1.7235601633
"4149",4149,74,2016,4,"2016-04-07 13:36:40",0.148228958249,0.458524823768
"4150",4150,74,2016,4,"2016-04-08 13:13:28",1.44216883183,2.40325110722
"4151",4151,74,2016,4,"2016-04-16 12:24:30",0.994795978069,0.867303283524
"4152",4152,74,2016,4,"2016-04-18 13:26:14",1.13228130341,1.32998301083
"4153",4153,74,2016,4,"2016-04-21 14:10:28",0.945274412632,1.16274762999
"4154",4154,74,2016,4,"2016-04-22 13:52:57",0.44032227993,0.752635677467
"4155",4155,74,2016,4,"2016-04-26 12:37:17",0.230149388313,0.386941782442
"4156",4156,74,2016,4,"2016-04-27 14:02:12",0.436293408275,0.481952013347
"4157",4157,74,2016,4,"2016-04-28 13:39:00",0.45257678628,0.62808481573
"4158",4158,74,2016,5,"2016-05-01 12:46:31",0.393990233541,0.458989804193
"4159",4159,74,2016,5,"2016-05-01 12:46:31",0.393990233541,0.458989804193
"4160",4160,74,2016,5,"2016-05-02 12:23:19",0.121873408556,0.20957673877
"4161",4161,74,2016,5,"2016-05-02 14:05:45",0.0851099342108,0.173181724304
"4162",4162,74,2016,5,"2016-05-03 13:48:15",0.542554974556,0.550789223827
"4163",4163,74,2016,5,"2016-05-04 13:30:44",0.304683536291,0.598849870392
"4164",4164,74,2016,5,"2016-05-06 12:50:04",0.63253313303,0.591974363532
"4165",4165,74,2016,5,"2016-05-12 12:36:05",0.868557989597,0.862264456824
"4166",4166,74,2016,5,"2016-05-13 14:01:00",0.537854611874,0.649991763357
"4167",4167,74,2016,6,"2016-06-05 13:28:21",0.0788987576962,0.115258927004
"4168",4168,74,2016,6,"2016-06-18 12:42:56",0.224022135139,0.0515229408298
"4169",4169,74,2016,6,"2016-06-23 12:52:10",0.184153079987,0.0885644208696
