"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"3877",3877,74,2015,4,"2015-04-27 13:26:08",0.156454563141,0.28793952793
"3878",3878,74,2015,4,"2015-04-27 13:26:08",0.156454563141,0.28793952793
"3879",3879,74,2015,4,"2015-04-28 13:08:38",0.0567399505526,0.136870984454
"3880",3880,74,2015,4,"2015-04-28 13:08:38",0.0567399505526,0.136870984454
"3881",3881,74,2015,4,"2015-04-30 14:10:22",0.0683229640126,0.193440883059
"3882",3882,74,2015,4,"2015-04-30 14:10:22",0.0683229640126,0.193440883059
"3883",3883,74,2015,5,"2015-05-06 13:56:24",0.128923937678,0.33681340186
"3884",3884,74,2015,5,"2015-05-06 13:56:24",0.128923937678,0.33681340186
"3885",3885,74,2015,5,"2015-05-07 13:38:54",0.256085254252,0.59354100527
"3886",3886,74,2015,5,"2015-05-07 13:38:54",0.256085254252,0.59354100527
"3887",3887,74,2015,5,"2015-05-08 13:21:24",0.310055375099,0.581245813839
"3888",3888,74,2015,5,"2015-05-08 13:21:24",0.310055375099,0.581245813839
"3889",3889,74,2015,5,"2015-05-16 12:26:46",0.548262536526,0.403004308925
"3890",3890,74,2015,5,"2015-05-16 12:26:46",0.548262536526,0.403004308925
"3891",3891,74,2015,5,"2015-05-18 13:34:11",0.14604665339,0.268919763464
"3892",3892,74,2015,5,"2015-05-18 13:34:11",0.14604665339,0.268919763464
"3893",3893,74,2015,5,"2015-05-26 14:21:57",0.185160294175,0.299040198746
"3894",3894,74,2015,5,"2015-05-26 14:21:57",0.185160294175,0.299040198746
"3895",3895,74,2015,5,"2015-05-28 13:46:56",0.161322787404,0.316159408097
"3896",3896,74,2015,5,"2015-05-28 13:46:56",0.161322787404,0.316159408097
"3897",3897,74,2015,5,"2015-05-30 13:06:16",0.257512152195,0.334953950865
"3898",3898,74,2015,5,"2015-05-30 13:06:16",0.257512152195,0.334953950865
"3899",3899,74,2015,7,"2015-07-12 12:59:08",0.356723159552,0.409304347367
"3900",3900,74,2015,7,"2015-07-12 12:59:08",0.356723159552,0.409304347367
"3901",3901,74,2015,8,"2015-08-08 12:53:13",0.135470852256,0.110486862318
"3902",3902,74,2015,8,"2015-08-09 12:35:43",0.184656687081,0.159697647419
"3903",3903,74,2015,8,"2015-08-09 14:12:27",0.215544715524,0.155810687165
"3904",3904,74,2015,8,"2015-08-09 14:18:07",0.194225266576,0.155810687165
"3905",3905,74,2015,8,"2015-08-22 13:32:42",0.185496032238,0.189390743056
"3906",3906,74,2015,9,"2015-09-10 14:15:45",0.269179083407,0.075778877349
"3907",3907,74,2015,9,"2015-09-11 13:58:15",0.188685551286,0.172164584339
"3908",3908,74,2016,3,"2016-03-02 13:12:19",0.179788455367,0.371460184417
"3909",3909,74,2016,3,"2016-03-06 13:33:21",0.745341598988,1.1858504474
"3910",3910,74,2016,3,"2016-03-09 12:40:52",0.516535162926,0.624113525564
"3911",3911,74,2016,3,"2016-03-09 14:17:36",0.371831446886,0.535007276617
"3912",3912,74,2016,3,"2016-03-15 12:26:54",1.20899772644,1.19277335323
"3913",3913,74,2016,3,"2016-03-15 14:03:36",0.56337082386,0.934341061957
"3914",3914,74,2016,3,"2016-03-16 13:46:08",0.669128715992,0.969345543544
"3915",3915,74,2016,3,"2016-03-18 13:11:07",0.841698825359,1.17238794786
"3916",3916,74,2016,3,"2016-03-20 12:30:25",1.31962394714,1.21186498057
"3917",3917,74,2016,3,"2016-03-20 14:12:51",0.947540640831,1.24512184426
"3918",3918,74,2016,3,"2016-03-21 13:55:21",1.29142177105,1.27046135618
"3919",3919,74,2016,3,"2016-03-22 13:32:10",1.06790322065,1.54919317345
"3920",3920,74,2016,3,"2016-03-31 14:08:08",0.747355997562,1.30997666782
"3921",3921,74,2016,4,"2016-04-04 12:52:25",1.07142853737,1.42342950846
"3922",3922,74,2016,4,"2016-04-05 12:29:15",1.21134793758,2.04587143663
"3923",3923,74,2016,4,"2016-04-05 14:11:39",1.67483627796,1.7235601633
"3924",3924,74,2016,4,"2016-04-08 13:13:28",1.44216883183,2.40325110722
"3925",3925,74,2016,4,"2016-04-21 14:10:28",0.936209440231,1.16274762999
"3926",3926,74,2016,4,"2016-04-26 12:37:17",0.249286524951,0.345352516297
"3927",3927,74,2016,5,"2016-05-01 12:46:31",0.398019105196,0.48967284035
"3928",3928,74,2016,5,"2016-05-01 12:46:31",0.398019105196,0.48967284035
"3929",3929,74,2016,5,"2016-05-02 12:23:19",0.118683882058,0.197265774797
"3930",3930,74,2016,5,"2016-05-02 14:05:45",0.0785630121827,0.212901503657
"3931",3931,74,2016,5,"2016-05-04 13:30:44",0.310223251581,0.598849870392
"3932",3932,74,2016,5,"2016-05-06 12:50:04",0.63253313303,0.591974363532
"3933",3933,74,2016,5,"2016-05-07 14:14:57",0.287057220936,0.457340061476
"3934",3934,74,2016,5,"2016-05-12 12:36:05",0.931928783655,0.862264456824
"3935",3935,74,2016,5,"2016-05-12 14:18:30",1.34648311138,0.69795848401
"3936",3936,74,2016,5,"2016-05-13 14:01:00",0.537854611874,0.649991763357
"3937",3937,74,2016,6,"2016-06-05 13:28:21",0.0859492868185,0.115258927004
"3938",3938,74,2016,6,"2016-06-18 12:42:56",0.205556467175,0.0564897759088
"3939",3939,74,2016,6,"2016-06-23 12:52:10",0.195736087859,0.1324617336
