"","X","stationid","Year","Month","Aqstime","Sate_AOD","AERONET_AOD"
"4531",4531,72,2014,3,"2014-03-21 14:02:26",0.249286532402,0.278930058323
"4532",4532,72,2014,3,"2014-03-24 13:04:15",0.156118825078,0.228788392206
"4533",4533,72,2014,3,"2014-03-25 12:46:45",0.121873404831,0.142104725624
"4534",4534,72,2014,3,"2014-03-26 12:23:33",0.142521381378,0.101163064786
"4535",4535,72,2014,3,"2014-03-27 13:48:28",0.196911171079,0.126812042286
"4536",4536,72,2014,3,"2014-03-28 13:30:59",0.0772200599313,0.0843390216302
"4537",4537,72,2014,3,"2014-03-29 13:07:48",0.254070810974,0.16428234907
"4538",4538,72,2014,3,"2014-03-31 12:32:47",0.339264705777,0.322715650174
"4539",4539,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.452530115354
"4540",4540,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.452530115354
"4541",4541,72,2014,4,"2014-04-01 12:15:17",0.740976989269,0.452530115354
"4542",4542,72,2014,4,"2014-04-01 13:52:01",0.42319957912,0.453962812306
"4543",4543,72,2014,4,"2014-04-01 13:52:01",0.42319957912,0.453962812306
"4544",4544,72,2014,4,"2014-04-01 13:52:01",0.42319957912,0.453962812306
"4545",4545,72,2014,4,"2014-04-02 13:34:30",0.107772350311,0.201593348469
"4546",4546,72,2014,4,"2014-04-02 13:34:30",0.107772350311,0.201593348469
"4547",4547,72,2014,4,"2014-04-03 13:17:02",0.0762967765331,0.0574099202225
"4548",4548,72,2014,4,"2014-04-03 13:17:02",0.0762967765331,0.0574099202225
"4549",4549,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"4550",4550,72,2014,4,"2014-04-04 12:59:32",0.226959854364,0.104268005619
"4551",4551,72,2014,4,"2014-04-09 13:03:04",0.176179260015,0.223265613216
"4552",4552,72,2014,4,"2014-04-09 13:03:04",0.176179260015,0.223265613216
"4553",4553,72,2014,4,"2014-04-10 12:45:34",0.193134106696,0.191536143813
"4554",4554,72,2014,4,"2014-04-10 12:45:34",0.193134106696,0.191536143813
"4555",4555,72,2014,4,"2014-04-11 12:28:04",0.27622961998,0.250551354593
"4556",4556,72,2014,4,"2014-04-11 12:28:04",0.27622961998,0.250551354593
"4557",4557,72,2014,4,"2014-04-12 13:47:17",0.263555452228,0.307624934139
"4558",4558,72,2014,4,"2014-04-12 13:47:17",0.263555452228,0.307624934139
"4559",4559,72,2014,4,"2014-04-13 13:29:47",0.234849736094,0.450297519674
"4560",4560,72,2014,4,"2014-04-13 13:29:47",0.234849736094,0.450297519674
"4561",4561,72,2014,4,"2014-04-14 13:12:17",0.0894745513797,0.143732489167
"4562",4562,72,2014,4,"2014-04-14 13:12:17",0.0894745513797,0.143732489167
"4563",4563,72,2014,4,"2014-04-16 12:31:36",0.413463115692,0.392536203758
"4564",4564,72,2014,4,"2014-04-16 12:31:36",0.413463115692,0.392536203758
"4565",4565,72,2014,4,"2014-04-17 12:14:06",0.38819873333,0.419242818525
"4566",4566,72,2014,4,"2014-04-17 12:14:06",0.38819873333,0.419242818525
"4567",4567,72,2014,4,"2014-04-17 13:56:32",0.311062604189,0.403571937587
"4568",4568,72,2014,4,"2014-04-17 13:56:32",0.311062604189,0.403571937587
"4569",4569,72,2014,4,"2014-04-18 13:33:20",0.149571910501,0.281872228181
"4570",4570,72,2014,4,"2014-04-18 13:33:20",0.149571910501,0.281872228181
"4571",4571,72,2014,4,"2014-04-19 13:15:49",0.356219545007,0.46217608766
"4572",4572,72,2014,4,"2014-04-19 13:15:49",0.356219545007,0.46217608766
"4573",4573,72,2014,4,"2014-04-20 12:58:19",0.429578632116,0.491023382522
"4574",4574,72,2014,4,"2014-04-20 12:58:19",0.429578632116,0.491023382522
"4575",4575,72,2014,4,"2014-04-21 12:40:49",0.371999293566,0.405806179453
"4576",4576,72,2014,4,"2014-04-21 12:40:49",0.371999293566,0.405806179453
"4577",4577,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"4578",4578,72,2014,4,"2014-04-22 12:23:20",0.280510306358,0.292527514925
"4579",4579,72,2014,4,"2014-04-22 14:00:03",0.220916539431,0.274449083312
"4580",4580,72,2014,4,"2014-04-22 14:00:03",0.220916539431,0.274449083312
"4581",4581,72,2014,4,"2014-04-23 13:42:34",0.0992109924555,0.163994082194
"4582",4582,72,2014,4,"2014-04-23 13:42:34",0.0992109924555,0.163994082194
"4583",4583,72,2014,4,"2014-04-24 13:25:04",0.163505092263,0.202069716974
"4584",4584,72,2014,4,"2014-04-24 13:25:04",0.163505092263,0.202069716974
"4585",4585,72,2014,4,"2014-04-25 13:07:34",0.217139482498,0.294793624242
"4586",4586,72,2014,4,"2014-04-25 13:07:34",0.217139482498,0.294793624242
"4587",4587,72,2014,4,"2014-04-27 12:26:51",0.161154925823,0.182205030822
"4588",4588,72,2014,4,"2014-04-27 12:26:51",0.161154925823,0.182205030822
"4589",4589,72,2014,4,"2014-04-28 13:46:05",0.154607996345,0.122176374444
"4590",4590,72,2014,4,"2014-04-28 13:46:05",0.154607996345,0.122176374444
"4591",4591,72,2014,5,"2014-05-03 13:55:19",0.115997966379,0.0630343386167
"4592",4592,72,2014,5,"2014-05-04 13:37:49",0.0927480049431,0.0926072693462
"4593",4593,72,2014,5,"2014-05-05 13:20:19",0.101225428283,0.105968121069
"4594",4594,72,2014,11,"2014-11-01 13:45:21",0.105757914484,0.101256534633
"4595",4595,72,2014,11,"2014-11-01 13:45:21",0.105757914484,0.101256534633
"4596",4596,72,2014,11,"2014-11-06 13:54:35",0.304683536291,0.191276656581
"4597",4597,72,2014,11,"2014-11-07 13:31:24",0.202283009887,0.163766171414
"4598",4598,72,2014,11,"2014-11-08 13:13:53",0.203122347593,0.152610916548
"4599",4599,72,2014,11,"2014-11-11 12:15:41",0.357058882713,0.184094006198
"4600",4600,72,2014,11,"2014-11-12 13:40:36",0.230569057167,0.17493515774
"4601",4601,72,2014,11,"2014-11-13 13:23:06",0.179452717304,0.131891654381
"4602",4602,72,2014,11,"2014-11-14 12:59:56",0.21050862968,0.213414786214
"4603",4603,72,2014,11,"2014-11-16 14:01:40",0.25919085741,0.123883186283
"4604",4604,72,2014,11,"2014-11-23 13:30:12",0.150075525045,0.107015219841
"4605",4605,72,2014,11,"2014-11-23 13:35:54",0.157293915749,0.0998622588019
"4606",4606,72,2014,11,"2014-11-25 12:55:12",0.13026688993,0.112103714592
"4607",4607,72,2014,11,"2014-11-27 12:20:11",0.0943427681923,0.122696439994
"4608",4608,72,2014,11,"2014-11-27 13:56:55",0.120530448854,0.108698371808
"4609",4609,74,2013,3,"2013-03-14 13:34:37",0.620446503162,0.990594695728
"4610",4610,74,2013,3,"2013-03-15 13:11:27",0.931089431047,1.23880182692
"4611",4611,74,2013,3,"2013-03-17 14:18:52",0.520396173,0.785721485827
"4612",4612,74,2013,3,"2013-03-18 13:55:40",1.1359744668,1.0929682093
"4613",4613,74,2013,3,"2013-03-19 13:38:10",0.62145370245,0.693415762423
"4614",4614,74,2013,3,"2013-03-20 13:20:39",0.736276626587,1.1625937802
"4615",4615,74,2013,3,"2013-03-21 13:03:11",0.830955147743,1.00382118109
"4616",4616,74,2013,3,"2013-03-23 10:40:03",0.149907648563,1.15583100034
"4617",4617,74,2013,3,"2013-03-23 14:04:54",0.558838307858,0.662548879869
"4618",4618,74,2013,3,"2013-03-24 13:47:24",0.539449363947,0.621855171769
"4619",4619,74,2013,3,"2013-03-26 13:06:43",1.21990931034,2.93456671355
"4620",4620,74,2013,3,"2013-03-28 12:31:43",1.06630849838,0.961712650325
"4621",4621,74,2013,3,"2013-03-28 14:08:27",0.636729866266,1.25304146866
"4622",4622,74,2013,3,"2013-03-29 13:50:56",1.48077881336,1.32041545101
"4623",4623,74,2013,3,"2013-03-30 13:33:26",0.991606473923,1.50060393435
"4624",4624,74,2014,3,"2014-03-04 14:21:08",0.804431736469,1.12893748449
"4625",4625,74,2014,3,"2014-03-05 14:03:38",0.681718945503,1.1059809018
"4626",4626,74,2014,3,"2014-03-06 13:46:08",0.732415616512,1.17179926208
"4627",4627,74,2014,3,"2014-03-07 13:22:56",0.880140960217,1.35150280916
"4628",4628,74,2014,3,"2014-03-08 13:05:25",1.18079566956,1.02897200366
"4629",4629,74,2014,3,"2014-03-11 13:49:40",0.774047315121,1.14654435224
"4630",4630,74,2014,3,"2014-03-12 13:32:10",0.543226420879,0.810116743069
"4631",4631,74,2014,3,"2014-03-13 13:14:40",1.01695477962,1.19420962327
"4632",4632,74,2014,3,"2014-03-18 13:18:12",0.464159786701,0.813313658482
"4633",4633,74,2014,3,"2014-03-19 13:00:42",1.69430917501,1.57223967154
"4634",4634,74,2014,3,"2014-03-20 12:43:12",0.733926445246,1.93605677811
"4635",4635,74,2014,3,"2014-03-20 14:19:56",0.695652127266,1.47988527765
"4636",4636,74,2014,3,"2014-03-24 13:04:15",0.337250262499,0.406739581059
"4637",4637,74,2014,3,"2014-03-25 12:46:45",0.387695118785,0.418533755528
"4638",4638,74,2014,3,"2014-03-27 13:48:28",0.659895896912,0.94404546731
"4639",4639,74,2014,3,"2014-03-29 13:13:29",0.612892389297,1.02362783937
"4640",4640,74,2014,3,"2014-03-30 12:55:59",1.53600800037,1.32446242467
"4641",4641,74,2014,3,"2014-03-31 12:32:47",1.22561693192,1.53351272672
"4642",4642,74,2014,3,"2014-03-31 14:15:13",0.644116163254,1.74446500188
"4643",4643,74,2014,4,"2014-04-01 13:57:42",1.21705555916,2.36613740661
"4644",4644,74,2014,4,"2014-04-01 13:57:42",1.21705555916,2.36613740661
"4645",4645,74,2014,4,"2014-04-01 13:57:42",1.21705555916,2.36613740661
"4646",4646,74,2014,4,"2014-04-02 13:40:12",1.36327004433,2.10128464587
"4647",4647,74,2014,4,"2014-04-02 13:40:12",1.36327004433,2.10128464587
"4648",4648,74,2014,4,"2014-04-03 13:17:02",1.38777899742,2.07536190702
"4649",4649,74,2014,4,"2014-04-03 13:17:02",1.38777899742,2.07536190702
"4650",4650,74,2014,4,"2014-04-06 14:01:15",0.416149035096,0.723491889034
"4651",4651,74,2014,4,"2014-04-06 14:01:15",0.416149035096,0.723491889034
"4652",4652,74,2014,4,"2014-04-07 13:43:45",0.201107919216,0.492410327482
"4653",4653,74,2014,4,"2014-04-07 13:43:45",0.201107919216,0.492410327482
"4654",4654,74,2014,4,"2014-04-08 13:26:14",0.842538148165,1.30260726549
"4655",4655,74,2014,4,"2014-04-08 13:26:14",0.842538148165,1.30260726549
"4656",4656,74,2014,4,"2014-04-10 12:45:34",0.841950625181,0.754336386559
"4657",4657,74,2014,4,"2014-04-10 12:45:34",0.841950625181,0.754336386559
"4658",4658,74,2014,4,"2014-04-11 12:28:04",1.12699341774,1.30725941936
"4659",4659,74,2014,4,"2014-04-11 12:28:04",1.12699341774,1.30725941936
"4660",4660,74,2014,4,"2014-04-13 13:29:47",1.43595767021,1.64227689098
"4661",4661,74,2014,4,"2014-04-13 13:29:47",1.43595767021,1.64227689098
"4662",4662,74,2014,4,"2014-04-14 13:12:17",1.05623626709,1.41662319087
"4663",4663,74,2014,4,"2014-04-14 13:12:17",1.05623626709,1.41662319087
"4664",4664,74,2014,4,"2014-04-15 12:54:46",1.44267249107,1.72750623501
"4665",4665,74,2014,4,"2014-04-15 12:54:46",1.44267249107,1.72750623501
"4666",4666,74,2014,4,"2014-04-16 12:37:18",0.755078017712,1.04528146612
"4667",4667,74,2014,4,"2014-04-16 12:37:18",0.755078017712,1.04528146612
"4668",4668,74,2014,4,"2014-04-16 14:14:00",0.575625300407,1.05115573419
"4669",4669,74,2014,4,"2014-04-21 12:40:49",0.894074141979,1.3316112478
"4670",4670,74,2014,4,"2014-04-21 12:40:49",0.894074141979,1.3316112478
"4671",4671,74,2014,4,"2014-04-22 12:23:20",1.21646797657,1.46395385951
"4672",4672,74,2014,4,"2014-04-22 12:23:20",1.21646797657,1.46395385951
"4673",4673,74,2014,4,"2014-04-26 12:50:03",0.353533640504,0.534106073702
"4674",4674,74,2014,4,"2014-04-26 12:50:03",0.353533640504,0.534106073702
"4675",4675,74,2014,4,"2014-04-29 13:34:16",0.420177906752,0.593123510997
"4676",4676,74,2014,4,"2014-04-29 13:34:16",0.420177906752,0.593123510997
"4677",4677,74,2014,5,"2014-05-22 13:01:38",0.173409417272,0.233312231271
"4678",4678,74,2014,5,"2014-05-24 12:26:38",0.754574418068,0.179847884537
"4679",4679,74,2014,5,"2014-05-25 13:45:51",0.151166677475,0.278731449412
"4680",4680,74,2014,5,"2014-05-30 13:55:06",0.101057559252,0.145492312743
"4681",4681,74,2015,3,"2015-03-28 12:47:49",0.338257491589,0.266845047004
"4682",4682,74,2015,3,"2015-03-28 12:47:49",0.338257491589,0.266845047004
"4683",4683,74,2015,3,"2015-03-29 14:12:44",0.436125546694,0.573875955049
"4684",4684,74,2015,3,"2015-03-29 14:12:44",0.436125546694,0.573875955049
"4685",4685,74,2015,3,"2015-03-30 13:49:34",0.335403710604,0.55943902488
"4686",4686,74,2015,3,"2015-03-30 13:49:34",0.335403710604,0.55943902488
"4687",4687,74,2015,4,"2015-04-07 13:00:36",1.12321639061,1.22833882835
"4688",4688,74,2015,4,"2015-04-07 13:00:36",1.12321639061,1.22833882835
"4689",4689,74,2015,4,"2015-04-13 12:46:38",0.158301129937,0.2332191836
"4690",4690,74,2015,4,"2015-04-13 12:46:38",0.158301129937,0.2332191836
"4691",4691,74,2015,4,"2015-04-14 12:29:08",0.114319264889,0.185549051921
"4692",4692,74,2015,4,"2015-04-14 12:29:08",0.114319264889,0.185549051921
"4693",4693,74,2015,4,"2015-04-14 14:11:34",0.0538861639798,0.179598537899
"4694",4694,74,2015,4,"2015-04-14 14:11:34",0.0538861639798,0.179598537899
"4695",4695,74,2015,4,"2015-04-15 13:54:03",0.116837315261,0.325857836361
"4696",4696,74,2015,4,"2015-04-15 13:54:03",0.116837315261,0.325857836361
"4697",4697,74,2015,4,"2015-04-16 13:30:52",0.301997631788,0.708720563736
"4698",4698,74,2015,4,"2015-04-16 13:30:52",0.301997631788,0.708720563736
"4699",4699,74,2015,4,"2015-04-20 13:57:36",0.119858969003,0.314234830333
"4700",4700,74,2015,4,"2015-04-20 13:57:36",0.119858969003,0.314234830333
"4701",4701,74,2015,4,"2015-04-27 13:26:08",0.156454563141,0.28793952793
"4702",4702,74,2015,4,"2015-04-27 13:26:08",0.156454563141,0.28793952793
"4703",4703,74,2015,4,"2015-04-28 13:08:38",0.0567399505526,0.136870984454
"4704",4704,74,2015,4,"2015-04-28 13:08:38",0.0567399505526,0.136870984454
"4705",4705,74,2015,4,"2015-04-30 12:27:56",0.159476220608,0.17248615386
"4706",4706,74,2015,4,"2015-04-30 12:27:56",0.159476220608,0.17248615386
"4707",4707,74,2015,4,"2015-04-30 14:10:22",0.0683229640126,0.175216139986
"4708",4708,74,2015,4,"2015-04-30 14:10:22",0.0683229640126,0.175216139986
"4709",4709,74,2015,5,"2015-05-06 13:56:24",0.128923937678,0.33681340186
"4710",4710,74,2015,5,"2015-05-06 13:56:24",0.128923937678,0.33681340186
"4711",4711,74,2015,5,"2015-05-07 13:38:54",0.256085254252,0.59354100527
"4712",4712,74,2015,5,"2015-05-07 13:38:54",0.256085254252,0.59354100527
"4713",4713,74,2015,5,"2015-05-08 13:21:24",0.310055375099,0.524643816698
"4714",4714,74,2015,5,"2015-05-08 13:21:24",0.310055375099,0.524643816698
"4715",4715,74,2015,5,"2015-05-16 12:26:46",0.548262536526,0.403004308925
"4716",4716,74,2015,5,"2015-05-16 12:26:46",0.548262536526,0.403004308925
"4717",4717,74,2015,5,"2015-05-18 13:34:11",0.14604665339,0.265315782272
"4718",4718,74,2015,5,"2015-05-18 13:34:11",0.14604665339,0.265315782272
"4719",4719,74,2015,5,"2015-05-26 14:21:57",0.185160294175,0.299040198746
"4720",4720,74,2015,5,"2015-05-26 14:21:57",0.185160294175,0.299040198746
"4721",4721,74,2015,5,"2015-05-28 13:46:56",0.161322787404,0.316159408097
"4722",4722,74,2015,5,"2015-05-28 13:46:56",0.161322787404,0.316159408097
"4723",4723,74,2015,5,"2015-05-30 13:06:16",0.257512152195,0.30698395918
"4724",4724,74,2015,5,"2015-05-30 13:06:16",0.257512152195,0.30698395918
"4725",4725,74,2015,6,"2015-06-04 13:15:29",0.216467998922,0.138884921544
"4726",4726,74,2015,7,"2015-07-12 12:59:08",0.356723159552,0.409304347367
"4727",4727,74,2015,7,"2015-07-12 12:59:08",0.356723159552,0.409304347367
"4728",4728,74,2015,7,"2015-07-13 12:41:38",0.642605304718,0.438960644293
"4729",4729,74,2015,7,"2015-07-13 12:41:38",0.642605304718,0.438960644293
"4730",4730,74,2015,8,"2015-08-08 12:53:13",0.135470852256,0.110486862318
"4731",4731,74,2015,8,"2015-08-09 12:35:43",0.184656687081,0.168574704381
"4732",4732,74,2015,8,"2015-08-09 14:12:27",0.215544715524,0.15664500235
"4733",4733,74,2015,8,"2015-08-09 14:18:07",0.194225266576,0.15664500235
"4734",4734,74,2015,8,"2015-08-22 13:32:42",0.185496032238,0.191294491754
"4735",4735,74,2015,8,"2015-08-23 13:09:32",0.34530800581,0.297261599639
"4736",4736,74,2015,8,"2015-08-27 13:36:15",0.117676660419,0.0954794538295
"4737",4737,74,2015,9,"2015-09-05 14:06:30",0.100553952157,0.0643870215458
"4738",4738,74,2015,9,"2015-09-10 14:15:45",0.269179083407,0.066459269494
"4739",4739,74,2015,9,"2015-09-11 13:58:15",0.188685551286,0.175994764271
"4740",4740,74,2016,3,"2016-03-01 13:29:49",0.101729035378,0.208683144999
"4741",4741,74,2016,3,"2016-03-01 13:29:49",0.101729035378,0.208683144999
"4742",4742,74,2016,3,"2016-03-02 13:12:19",0.179788455367,0.352702168192
"4743",4743,74,2016,3,"2016-03-06 13:33:21",0.745341598988,1.1858504474
"4744",4744,74,2016,3,"2016-03-09 12:40:52",0.516535162926,0.624113525564
"4745",4745,74,2016,3,"2016-03-09 14:17:36",0.371831446886,0.535007276617
"4746",4746,74,2016,3,"2016-03-12 13:19:23",0.770354181528,1.01635081964
"4747",4747,74,2016,3,"2016-03-13 13:01:53",0.481953978539,0.81147465541
"4748",4748,74,2016,3,"2016-03-15 12:26:54",1.20899772644,1.19277335323
"4749",4749,74,2016,3,"2016-03-15 14:03:36",0.56337082386,0.984036565906
"4750",4750,74,2016,3,"2016-03-16 13:46:08",0.669128715992,0.877356147636
"4751",4751,74,2016,3,"2016-03-17 13:28:38",0.645626962185,0.984731728427
"4752",4752,74,2016,3,"2016-03-18 13:11:07",0.841698825359,1.05794714162
"4753",4753,74,2016,3,"2016-03-20 12:30:25",1.31962394714,1.12816181769
"4754",4754,74,2016,3,"2016-03-20 14:12:51",0.947540640831,1.24512184426
"4755",4755,74,2016,3,"2016-03-21 13:55:21",1.29142177105,1.27046135618
"4756",4756,74,2016,3,"2016-03-22 13:32:10",1.06790322065,1.38073045798
"4757",4757,74,2016,3,"2016-03-25 12:39:40",0.556488156319,0.624102904699
"4758",4758,74,2016,3,"2016-03-31 14:08:08",0.747355997562,1.30997666782
"4759",4759,74,2016,4,"2016-04-04 12:52:25",1.07142853737,1.42342950846
"4760",4760,74,2016,4,"2016-04-05 12:29:15",1.21134793758,2.04587143663
"4761",4761,74,2016,4,"2016-04-05 14:11:39",1.67483627796,1.7235601633
"4762",4762,74,2016,4,"2016-04-07 13:36:40",0.127077370882,0.458524823768
"4763",4763,74,2016,4,"2016-04-08 13:13:28",1.44216883183,2.40325110722
"4764",4764,74,2016,4,"2016-04-16 12:24:30",0.940490156412,0.867303283524
"4765",4765,74,2016,4,"2016-04-18 13:26:14",1.19162327051,1.32998301083
"4766",4766,74,2016,4,"2016-04-21 14:10:28",0.936209440231,1.16274762999
"4767",4767,74,2016,4,"2016-04-22 13:52:57",0.435118317604,0.752635677467
"4768",4768,74,2016,4,"2016-04-26 12:37:17",0.249286524951,0.386941782442
"4769",4769,74,2016,4,"2016-04-27 14:02:12",0.348329663277,0.481952013347
"4770",4770,74,2016,4,"2016-04-28 13:39:00",0.301829755306,0.62808481573
"4771",4771,74,2016,5,"2016-05-01 12:46:31",0.398019105196,0.458989804193
"4772",4772,74,2016,5,"2016-05-01 12:46:31",0.398019105196,0.458989804193
"4773",4773,74,2016,5,"2016-05-02 12:23:19",0.118683882058,0.20957673877
"4774",4774,74,2016,5,"2016-05-02 14:05:45",0.0785630121827,0.173181724304
"4775",4775,74,2016,5,"2016-05-03 13:48:15",0.401544362307,0.550789223827
"4776",4776,74,2016,5,"2016-05-04 13:30:44",0.310223251581,0.598849870392
"4777",4777,74,2016,5,"2016-05-06 12:50:04",0.63253313303,0.591974363532
"4778",4778,74,2016,5,"2016-05-07 14:14:57",0.287057220936,0.496644081952
"4779",4779,74,2016,5,"2016-05-12 12:36:05",0.931928783655,0.862264456824
"4780",4780,74,2016,5,"2016-05-12 14:18:30",1.34648311138,0.69795848401
"4781",4781,74,2016,5,"2016-05-13 14:01:00",0.537854611874,0.649991763357
"4782",4782,74,2016,6,"2016-06-05 13:28:21",0.0859492868185,0.115258927004
"4783",4783,74,2016,6,"2016-06-18 12:42:56",0.205556467175,0.0515229408298
"4784",4784,74,2016,6,"2016-06-23 12:52:10",0.195736087859,0.0885644208696
